2019-04-15 09:27:41.252 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 2186 ms
2019-04-15 10:24:24.526 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/nextPagePicture]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.NextPagePicture(java.lang.Integer)
2019-04-15 10:24:24.526 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitiontest]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.requisitiontest()
2019-04-15 10:24:24.526 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionAdd]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.addRequisition()
2019-04-15 10:24:24.527 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/multiImport],methods=[POST]}" onto public void com.industrialscansystem.Controller.RequisitionController.multiImport(org.springframework.web.multipart.MultipartFile[]) throws java.lang.IllegalStateException,java.io.IOException
2019-04-15 10:24:24.528 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getConnectionState],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.TestController.getConnectionState()
2019-04-15 10:24:24.528 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/testlog],methods=[GET]}" onto public java.lang.String com.industrialscansystem.Controller.TestController.helloword()
2019-04-15 10:24:24.530 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-04-15 10:24:24.530 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-04-15 10:24:24.598 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 10:24:24.598 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 10:24:24.638 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 10:24:44.009 - INFO  [0.0-8080-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization started
2019-04-15 10:24:44.029 - INFO  [0.0-8080-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization completed in 20 ms
2019-04-15 10:29:35.283 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 2475 ms
2019-04-15 10:29:39.298 - WARN  [  restartedMain] dAnnotationBeanPostProcessor$3 : Autowired annotation should only be used on methods with parameters: public java.lang.Object com.industrialscansystem.Domain.PermissionDao.getMemberAuth()
2019-04-15 10:29:39.679 - INFO  [  restartedMain] a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1956972a: startup date [Mon Apr 15 10:29:32 GMT+08:00 2019]; root of context hierarchy
2019-04-15 10:29:39.746 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RectangleDamageSave],methods=[POST]}" onto public void com.industrialscansystem.Controller.DiagnosticResultController.saveRectangleDamage(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.String)
2019-04-15 10:29:39.748 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLocalIpv4],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.IndexRestController.getLocalIpv4()
2019-04-15 10:29:39.748 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/logtest]}" onto public java.lang.String com.industrialscansystem.Controller.LoggingController.testlogtest()
2019-04-15 10:29:39.749 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglistZys],methods=[POST]}" onto public int com.industrialscansystem.Controller.LoggingRestController.getLogTotalPageNum(java.lang.String)
2019-04-15 10:29:39.750 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglist],methods=[POST]}" onto public java.lang.Object com.industrialscansystem.Controller.LoggingRestController.getLogList(int,java.lang.String,org.springframework.ui.Model)
2019-04-15 10:29:39.751 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/main]}" onto public java.lang.String com.industrialscansystem.Controller.LoginController.MainControl(org.springframework.ui.Model)
2019-04-15 10:29:39.751 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/login]}" onto public java.lang.String com.industrialscansystem.Controller.LoginController.LoginControl(org.springframework.ui.Model)
2019-04-15 10:29:39.753 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberList]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageController.getMemberList(org.springframework.ui.Model)
2019-04-15 10:29:39.753 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistAdd]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.addMemberPage()
2019-04-15 10:29:39.753 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistAddInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.addMemberInfo(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)
2019-04-15 10:29:39.754 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.updateMember(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:29:39.754 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberListDelte]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.deleteMember(java.lang.Integer)
2019-04-15 10:29:39.755 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistUpdateInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.updateMemberInfo(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.sql.Date,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)
2019-04-15 10:29:39.756 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/personalPage]}" onto public java.lang.String com.industrialscansystem.Controller.PersonalPageController.getPersonalPageInfo(org.springframework.ui.Model)
2019-04-15 10:29:39.756 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/personalpageUpdate],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.PersonalPageController.personalPageUpdate(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.sql.Date)
2019-04-15 10:29:39.761 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getstatus],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.getStatus()
2019-04-15 10:29:39.761 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_backstage],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.detectionByIdBackstage(java.lang.Integer)
2019-04-15 10:29:39.761 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRectangleArray],methods=[GET]}" onto public void com.industrialscansystem.Controller.PictureManageController.fff(java.lang.String,java.lang.Integer)
2019-04-15 10:29:39.761 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_wait],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.sendMeaasge(java.lang.Integer) throws java.io.IOException
2019-04-15 10:29:39.762 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/startTheard],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.startThread()
2019-04-15 10:29:39.765 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionImgtableShow]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionImgtable_ImgtableShowControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:29:39.765 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionImgtableShowUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionImgtable_ImgtableShowUpdateControl(java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:29:39.766 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisition]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionControl(java.lang.Integer,java.lang.String,org.springframework.ui.Model)
2019-04-15 10:29:39.770 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionDetail]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionDetailControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:29:39.770 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionReport]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionReportControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:29:39.771 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionUpdateInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateInfoControl(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer)
2019-04-15 10:29:39.771 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionShenpi]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateControl(java.lang.Integer,java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:29:39.771 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:29:39.771 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionBohui]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateBohuiControl(java.lang.Integer,java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:29:39.772 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/originalPicture],methods=[GET]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.getOriginalPicture(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:29:39.772 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/AIprocess]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.AIprocessControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:29:39.772 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/upPagePicture]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.UpPagePicture(java.lang.Integer)
2019-04-15 10:29:39.772 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/nextPagePicture]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.NextPagePicture(java.lang.Integer)
2019-04-15 10:29:39.773 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitiontest]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.requisitiontest()
2019-04-15 10:29:39.773 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionAdd]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.addRequisition()
2019-04-15 10:29:39.773 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/multiImport],methods=[POST]}" onto public void com.industrialscansystem.Controller.RequisitionController.multiImport(org.springframework.web.multipart.MultipartFile[]) throws java.lang.IllegalStateException,java.io.IOException
2019-04-15 10:29:39.774 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getConnectionState],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.TestController.getConnectionState()
2019-04-15 10:29:39.774 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/testlog],methods=[GET]}" onto public java.lang.String com.industrialscansystem.Controller.TestController.helloword()
2019-04-15 10:29:39.776 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-04-15 10:29:39.777 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-04-15 10:29:39.847 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 10:29:39.848 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 10:29:39.894 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 10:29:46.776 - INFO  [0.0-8080-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization started
2019-04-15 10:29:46.797 - INFO  [0.0-8080-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization completed in 20 ms
2019-04-15 10:40:14.646 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 1857 ms
2019-04-15 10:40:18.071 - WARN  [  restartedMain] dAnnotationBeanPostProcessor$3 : Autowired annotation should only be used on methods with parameters: public java.lang.Object com.industrialscansystem.Domain.PermissionDao.getMemberAuth()
2019-04-15 10:40:18.465 - INFO  [  restartedMain] a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1388ec36: startup date [Mon Apr 15 10:40:12 GMT+08:00 2019]; root of context hierarchy
2019-04-15 10:40:18.522 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RectangleDamageSave],methods=[POST]}" onto public void com.industrialscansystem.Controller.DiagnosticResultController.saveRectangleDamage(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.String)
2019-04-15 10:40:18.523 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLocalIpv4],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.IndexRestController.getLocalIpv4()
2019-04-15 10:40:18.523 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/logtest]}" onto public java.lang.String com.industrialscansystem.Controller.LoggingController.testlogtest()
2019-04-15 10:40:18.524 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglistZys],methods=[POST]}" onto public int com.industrialscansystem.Controller.LoggingRestController.getLogTotalPageNum(java.lang.String)
2019-04-15 10:40:18.525 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglist],methods=[POST]}" onto public java.lang.Object com.industrialscansystem.Controller.LoggingRestController.getLogList(int,java.lang.String,org.springframework.ui.Model)
2019-04-15 10:40:18.525 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/main]}" onto public java.lang.String com.industrialscansystem.Controller.LoginController.MainControl(org.springframework.ui.Model)
2019-04-15 10:40:18.525 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/login]}" onto public java.lang.String com.industrialscansystem.Controller.LoginController.LoginControl(org.springframework.ui.Model)
2019-04-15 10:40:18.527 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberList]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageController.getMemberList(org.springframework.ui.Model)
2019-04-15 10:40:18.527 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistAdd]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.addMemberPage()
2019-04-15 10:40:18.527 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistAddInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.addMemberInfo(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)
2019-04-15 10:40:18.527 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.updateMember(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:40:18.528 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberListDelte]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.deleteMember(java.lang.Integer)
2019-04-15 10:40:18.528 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistUpdateInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.updateMemberInfo(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.sql.Date,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)
2019-04-15 10:40:18.529 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/personalPage]}" onto public java.lang.String com.industrialscansystem.Controller.PersonalPageController.getPersonalPageInfo(org.springframework.ui.Model)
2019-04-15 10:40:18.529 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/personalpageUpdate],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.PersonalPageController.personalPageUpdate(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.sql.Date)
2019-04-15 10:40:18.531 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getstatus],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.getStatus()
2019-04-15 10:40:18.531 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_backstage],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.detectionByIdBackstage(java.lang.Integer)
2019-04-15 10:40:18.531 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRectangleArray],methods=[GET]}" onto public void com.industrialscansystem.Controller.PictureManageController.fff(java.lang.String,java.lang.Integer)
2019-04-15 10:40:18.532 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_wait],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.sendMeaasge(java.lang.Integer) throws java.io.IOException
2019-04-15 10:40:18.532 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/startTheard],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.startThread()
2019-04-15 10:40:18.536 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/AIprocess]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.AIprocessControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:40:18.536 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/upPagePicture]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.UpPagePicture(java.lang.Integer)
2019-04-15 10:40:18.536 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/nextPagePicture]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.NextPagePicture(java.lang.Integer)
2019-04-15 10:40:18.537 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitiontest]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.requisitiontest()
2019-04-15 10:40:18.537 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionAdd]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.addRequisition()
2019-04-15 10:40:18.537 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/multiImport],methods=[POST]}" onto public void com.industrialscansystem.Controller.RequisitionController.multiImport(org.springframework.web.multipart.MultipartFile[]) throws java.lang.IllegalStateException,java.io.IOException
2019-04-15 10:40:18.538 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionImgtableShow]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionImgtable_ImgtableShowControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:40:18.538 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionImgtableShowUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionImgtable_ImgtableShowUpdateControl(java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:40:18.539 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisition]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionControl(java.lang.Integer,java.lang.String,org.springframework.ui.Model)
2019-04-15 10:40:18.539 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionDetail]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionDetailControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:40:18.540 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionReport]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionReportControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:40:18.540 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionUpdateInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateInfoControl(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer)
2019-04-15 10:40:18.540 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:40:18.541 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionShenpi]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateControl(java.lang.Integer,java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:40:18.541 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionBohui]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateBohuiControl(java.lang.Integer,java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:40:18.541 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/originalPicture],methods=[GET]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.getOriginalPicture(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:40:18.543 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/testlog],methods=[GET]}" onto public java.lang.String com.industrialscansystem.Controller.TestController.helloword()
2019-04-15 10:40:18.543 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getConnectionState],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.TestController.getConnectionState()
2019-04-15 10:40:18.546 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-04-15 10:40:18.546 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-04-15 10:40:18.615 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 10:40:18.615 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 10:40:18.651 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 10:41:12.303 - INFO  [0.0-8080-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization started
2019-04-15 10:41:12.324 - INFO  [0.0-8080-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization completed in 21 ms
2019-04-15 10:42:27.984 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 2128 ms
2019-04-15 10:42:31.627 - WARN  [  restartedMain] dAnnotationBeanPostProcessor$3 : Autowired annotation should only be used on methods with parameters: public java.lang.Object com.industrialscansystem.Domain.PermissionDao.getMemberAuth()
2019-04-15 10:42:32.003 - INFO  [  restartedMain] a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@6c3bf031: startup date [Mon Apr 15 10:42:25 GMT+08:00 2019]; root of context hierarchy
2019-04-15 10:42:32.065 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RectangleDamageSave],methods=[POST]}" onto public void com.industrialscansystem.Controller.DiagnosticResultController.saveRectangleDamage(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.String)
2019-04-15 10:42:32.066 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLocalIpv4],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.IndexRestController.getLocalIpv4()
2019-04-15 10:42:32.067 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/logtest]}" onto public java.lang.String com.industrialscansystem.Controller.LoggingController.testlogtest()
